Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED_ALT,LED_PLCC_2835_Handsoldering,28.0,-33.0,90.0,top
D2,LED_ALT,LED_PLCC_2835_Handsoldering,42.117647,-33.0,90.0,top
D3,LED_ALT,LED_PLCC_2835_Handsoldering,56.235294,-33.0,90.0,top
D4,LED_ALT,LED_PLCC_2835_Handsoldering,70.352941,-33.0,90.0,top
D5,LED_ALT,LED_PLCC_2835_Handsoldering,84.470588,-33.0,90.0,top
D6,LED_ALT,LED_PLCC_2835_Handsoldering,98.588235,-33.0,90.0,top
D7,LED_ALT,LED_PLCC_2835_Handsoldering,112.705882,-33.0,90.0,top
D8,LED_ALT,LED_PLCC_2835_Handsoldering,126.823529,-33.0,90.0,top
D9,LED_ALT,LED_PLCC_2835_Handsoldering,140.941175,-33.0,90.0,top
D10,LED_ALT,LED_PLCC_2835_Handsoldering,155.058822,-33.0,90.0,top
D11,LED_ALT,LED_PLCC_2835_Handsoldering,169.17647,-33.0,90.0,top
D12,LED_ALT,LED_PLCC_2835_Handsoldering,183.294117,-33.0,90.0,top
D13,LED_ALT,LED_PLCC_2835_Handsoldering,197.411764,-33.0,90.0,top
D14,LED_ALT,LED_PLCC_2835_Handsoldering,211.529411,-33.0,90.0,top
D15,LED_ALT,LED_PLCC_2835_Handsoldering,225.647058,-33.0,90.0,top
D16,LED_ALT,LED_PLCC_2835_Handsoldering,239.764705,-33.0,90.0,top
D17,LED_ALT,LED_PLCC_2835_Handsoldering,253.882352,-33.0,90.0,top
D18,LED_ALT,LED_PLCC_2835_Handsoldering,268.0,-33.0,90.0,top
R1,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,63.5,-33.0,-90.0,top
R2,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,77.411764,-33.0,-90.0,top
R3,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,133.882352,-33.0,-90.0,top
R4,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,162.117646,-33.0,-90.0,top
R5,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,218.588234,-33.0,-90.0,top
R6,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,232.75,-33.0,-90.0,top
