Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED_ALT,LED_PLCC_2835_Handsoldering,26.0,-32.9,270.0,top
D2,LED_ALT,LED_PLCC_2835_Handsoldering,37.860344,-32.9,270.0,top
D3,LED_ALT,LED_PLCC_2835_Handsoldering,49.720688,-32.9,270.0,top
D4,LED_ALT,LED_PLCC_2835_Handsoldering,61.581032,-32.9,270.0,top
D5,LED_ALT,LED_PLCC_2835_Handsoldering,73.441376,-32.9,270.0,top
D6,LED_ALT,LED_PLCC_2835_Handsoldering,85.30172,-32.9,270.0,top
D7,LED_ALT,LED_PLCC_2835_Handsoldering,97.162064,-32.9,270.0,top
D8,LED_ALT,LED_PLCC_2835_Handsoldering,109.022408,-32.9,270.0,top
D9,LED_ALT,LED_PLCC_2835_Handsoldering,120.882752,-32.9,270.0,top
D10,LED_ALT,LED_PLCC_2835_Handsoldering,132.743096,-32.9,270.0,top
D11,LED_ALT,LED_PLCC_2835_Handsoldering,144.60344,-32.9,270.0,top
D12,LED_ALT,LED_PLCC_2835_Handsoldering,156.463784,-32.9,270.0,top
D13,LED_ALT,LED_PLCC_2835_Handsoldering,168.324128,-32.9,270.0,top
D14,LED_ALT,LED_PLCC_2835_Handsoldering,180.184472,-32.9,270.0,top
D15,LED_ALT,LED_PLCC_2835_Handsoldering,192.044816,-32.9,270.0,top
D16,LED_ALT,LED_PLCC_2835_Handsoldering,203.90516,-32.9,270.0,top
D17,LED_ALT,LED_PLCC_2835_Handsoldering,215.765504,-32.9,270.0,top
D18,LED_ALT,LED_PLCC_2835_Handsoldering,227.625848,-32.9,270.0,top
D19,LED_ALT,LED_PLCC_2835_Handsoldering,239.486192,-32.9,270.0,top
D20,LED_ALT,LED_PLCC_2835_Handsoldering,251.346536,-32.9,270.0,top
D21,LED_ALT,LED_PLCC_2835_Handsoldering,263.20688,-32.9,270.0,top
D22,LED_ALT,LED_PLCC_2835_Handsoldering,275.067224,-32.9,270.0,top
D23,LED_ALT,LED_PLCC_2835_Handsoldering,286.927568,-32.9,270.0,top
D24,LED_ALT,LED_PLCC_2835_Handsoldering,298.787912,-32.9,270.0,top
D25,LED_ALT,LED_PLCC_2835_Handsoldering,310.648256,-32.9,270.0,top
D26,LED_ALT,LED_PLCC_2835_Handsoldering,322.5086,-32.9,270.0,top
D27,LED_ALT,LED_PLCC_2835_Handsoldering,334.368944,-32.9,270.0,top
D28,LED_ALT,LED_PLCC_2835_Handsoldering,346.229288,-32.9,270.0,top
D29,LED_ALT,LED_PLCC_2835_Handsoldering,358.089632,-32.9,270.0,top
D30,LED_ALT,LED_PLCC_2835_Handsoldering,369.95,-32.9,270.0,top
R1,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,31.930172,-32.9,-90.0,top
R2,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,67.511204,-32.9,-90.0,top
R3,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,114.95258,-32.9,-90.0,top
R4,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,138.673268,-32.9,-90.0,top
R5,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,186.114644,-32.9,-90.0,top
R6,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,209.835332,-32.9,-90.0,top
R7,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,257.276708,-32.9,-90.0,top
R8,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,280.997396,-32.9,-90.0,top
R9,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,328.438772,-32.9,-90.0,top
R10,100R 0.5W,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,364.019816,-32.9,-90.0,top
